X_mm,Y_mm,Mean_Delta,Abs_Delta,Count,Reliability
72.375,127.464,0.62,0.62,4.0,1.254
-121.735,-2.712,4.418,4.418,4.0,2.874
94.559,62.376,5.52,5.52,4.0,1.975
-55.183,-132.888,6.522,6.522,4.0,0.393
55.737,-132.888,7.152,7.152,4.0,0.553
72.375,-67.8,7.655,7.655,4.0,3.07
-71.821,62.376,7.813,7.813,4.0,2.637
0.277,-132.888,9.003,9.003,4.0,1.157
-94.005,-56.952,10.243,10.243,4.0,2.964
-55.183,94.92,10.287,10.287,4.0,1.767
